Time,1,2,3,4,5,6,7
3292,0.0,2.417024920353301,2.2953966909237193,3.2536231326538037,3.07827576855949,2.964756087758547,0.9980881880345331
3293,0.0,2.3915763429941723,2.26994811356459,3.4578396270650087,3.2824922629706954,3.1689725821697525,0.5094562948859302
3294,0.0,2.3445546974200098,0.12023196799042779,1.4651738329382145,1.2607805807099297,1.077995998270231,0.8641852959146386
3295,0.0,2.8591352651934305,2.8591352651934305,4.414159188638409,4.238811824544095,4.1252921437431525,0.0
3296,0.0,2.909813694122423,2.909813694122423,4.4648376175674,4.289490253473087,4.175970572672144,0.05067842892899188
3297,0.0,2.6239285266583083,2.502300297228727,3.8276591489033693,3.652311784809056,3.538792104008113,0.8870831660065879
3298,0.0,2.866942613279556,2.8669426132795555,4.4219665367245335,4.24661917263022,4.133099491829277,0.0
3299,0.0,2.5810574458154405,2.4594292163858587,3.784788068060502,3.6094407039661887,3.4959210231652458,3.1942238889914716
3300,0.0,2.2951722783513255,2.1735440489217446,3.2692378288260535,3.09389046473174,2.980370783930797,2.567365173680468
3301,0.0,2.009287110887211,1.887658881457629,3.039116982635428,2.863769618541115,2.7502499377401715,0.09073365045634896
3302,0.0,2.2951722783513255,2.295172278351326,3.676295451299459,3.5009480872051455,3.3874284064042026,0.050678428928992325
3303,0.0,2.009287110887211,1.8876588814576294,3.039116982635427,2.863769618541114,2.750249937740171,0.8480464255759665
3304,0.0,1.739016640791517,1.6173884113619355,2.539181440769399,2.3638340766750856,2.2503143958741427,0.26803179997788074
3305,0.0,2.024901808255632,1.9032735788260504,3.0040532498786847,2.8287058857843714,2.715186204983428,1.617139556455587
3306,0.0,2.310786975719747,2.3107869757197466,3.6412317185427145,3.4658843544484013,3.3523646736474584,-8.881784197001252e-16
3307,0.0,2.596672143183862,2.4750439137542806,3.800402765428924,3.6250554013346106,3.5115357205336677,1.6171395564555875
3308,0.0,2.8825573106479765,2.8825573106479765,4.437581234092954,4.26223386999864,4.1487141891976975,-8.881784197001252e-16
3309,0.0,2.596672143183862,2.4750439137542806,3.800402765428924,3.6250554013346106,3.5115357205336677,0.8364047370775964
3310,0.0,2.310786975719747,2.1891587462901656,3.2848525261944745,3.1095051621001613,2.9959854812992184,0.25639011147951085
3311,0.0,2.024901808255632,1.90327357882605,3.1097256580089123,2.934378293914599,2.820858613113656,2.5113541308537575
3312,0.0,2.255792996518511,2.2557929965185113,3.6919101474717078,3.5165627833773945,3.4030431025764516,0.050678428928992325
3313,0.0,1.969907829054396,1.8482795996248145,3.054731678807676,2.879384314713363,2.7658646339124195,0.8792758179204638
3314,0.0,1.6840226615902818,1.5623944321607004,2.8877532838353437,2.7124059197410304,2.5988862389400875,0.050678428928992325
3315,0.0,1.5495011929262512,1.4278729634966696,2.5235667434009788,2.348219379306665,2.234699698505722,1.9251952162458235
3316,0.0,1.8353863603903662,1.7137581309607843,3.039116982635427,2.863769618541114,2.750249937740171,1.65220328921233
3317,0.0,2.121271527854481,2.121271527854481,3.676295451299459,3.5009480872051455,3.3874284064042026,0.050678428928992325
3318,0.0,2.167712172514005,2.1677121725140047,3.6508387686862545,3.4657329703096447,3.3289426293890845,-8.881784197001252e-16
3319,0.0,1.9936724147149618,1.8720441852853802,3.1499017953930375,2.974554431298724,2.8610347504977813,0.17809642015175764
3320,0.0,2.2795575821790766,2.1579293527494956,3.2536231326538045,3.078275768559491,2.964756087758548,2.53613578133597
3321,0.0,2.5654427496431915,2.4438145202136097,3.769173371888253,3.5938260077939397,3.480306326992997,1.5859101629149166
3322,0.0,2.851327917107307,2.851327917107307,4.406351840552285,4.231004476457971,4.117484795657028,0.0
3323,0.0,2.5654427496431915,2.4438145202136097,3.769173371888253,3.5938260077939397,3.480306326992997,0.8207900397091743
3324,0.0,2.3302360111080693,2.208607781678487,3.304301561582795,3.128954197488482,3.015434516687539,0.26803179878170735
3325,0.0,2.616121178572184,2.494492949142602,3.8198518008172453,3.644504436722932,3.530984755921989,2.409516061939602
3326,0.0,2.902006346036299,2.9020063460362993,4.457030269481277,4.281682905386964,4.168163224586021,0.050678428928992325
3327,0.0,2.616121178572184,2.494492949142603,3.8198518008172453,3.644504436722932,3.530984755921989,2.448552803566397
3328,0.0,2.3302360111080693,2.208607781678488,3.304301561582797,3.1289541974884836,3.0154345166875407,1.8295014363415174
3329,0.0,2.0443508436439544,1.9227226142143727,2.9806312056203104,2.8052838415259966,2.6917641607250538,2.3510302861206576
3330,0.0,2.3302360111080693,2.330236011108069,3.6178096742843406,3.4424623101900274,3.3289426293890845,-8.881784197001252e-16
3331,0.0,2.2022943577625305,2.2022943577625305,3.684102799385583,3.5087554352912695,3.3952357544903267,0.050678428928992325
3332,0.0,2.488179525226646,2.3665512957970636,3.691910147471707,3.5165627833773936,3.4030431025764507,0.05067842892899144
3333,0.0,2.271750234092952,2.15012200466337,3.2458157845676787,3.0704684204733654,2.9569487396724226,0.30523980167089704
3334,0.0,2.5576354015570666,2.4360071721274847,3.761366023802128,3.5860186597078147,3.472498978906872,0.05067842892899144
3335,0.0,2.8435205690211816,2.843520569021182,4.39854449246616,4.223197128371846,4.1096774475709035,0.0
3336,0.0,2.894198997950174,2.8941989979501743,4.449222921395152,4.273875557300839,4.160355876499896,0.050678428928992325
3337,0.0,2.6083138304860594,2.486685601056478,3.8120444527311204,3.636697088636807,3.523177407835864,2.440745455480272
3338,0.0,2.5576354015570666,2.4360071721274856,3.761366023802129,3.5860186597078156,3.4724989789068728,0.050678428928992325
3339,0.0,2.8435205690211816,2.843520569021182,4.39854449246616,4.223197128371846,4.1096774475709035,0.0
3340,0.0,2.6395432240267294,2.517914994597147,3.8432738462717912,3.6679264821774775,3.5544068013765346,3.221480274858263
3341,0.0,2.9254283914908443,2.925428391490844,4.480452314935822,4.305104950841509,4.191585270040566,0.050678428928992325
3342,0.0,2.6395432240267294,2.517914994597148,3.8432738462717912,3.667926482177478,3.554406801376535,3.252709667202761
3343,0.0,2.573250097729316,2.4516218682997346,3.776980719974378,3.6016333558800646,3.4881136750791217,1.6093322071732905
3344,0.0,2.8591352651934305,2.859135265193431,4.414159188638409,4.238811824544095,4.1252921437431525,0.0
3345,0.0,2.573250097729316,2.4516218682997337,3.776980719974377,3.6016333558800633,3.4881136750791204,1.5859101629149157
3346,0.0,2.6083138304860594,2.486685601056478,3.8120444527311212,3.636697088636808,3.523177407835865,0.8558537736620908
3347,0.0,2.894198997950174,2.894198997950174,4.449222921395152,4.273875557300839,4.160355876499896,0.05067842892899188
3348,0.0,2.9332357395769693,2.933235739576969,4.488259663021947,4.312912298927634,4.199392618126691,0.050678428928992325
3349,0.0,2.6473505721128543,2.525722342683272,3.8510811943579153,3.675733830263602,3.562214149462659,0.1375777401692675
3350,0.0,2.866942613279556,2.866942613279556,4.4219665367245335,4.24661917263022,4.133099491829277,0.0
3351,0.0,2.5810574458154405,2.4594292163858587,3.784788068060502,3.6094407039661887,3.4959210231652458,0.8520194332498443
3352,0.0,2.8591352651934305,2.859135265193431,4.414159188638409,4.238811824544095,4.1252921437431525,0.0
3353,0.0,2.573250097729316,2.4516218682997346,3.776980719974378,3.6016333558800646,3.4881136750791217,1.6093322071732905
3354,0.0,2.851327917107307,2.851327917107307,4.406351840552285,4.231004476457971,4.117484795657028,0.0
3355,0.0,2.5654427496431915,2.5654427496431915,3.8908016013178344,3.715454237223521,3.601934556422578,0.16949079904306164
3356,0.0,2.2795575821790766,2.1579293527494947,3.2536231326538045,3.078275768559491,2.964756087758548,2.5283284332498455
3357,0.0,2.302979627633622,2.1813513982040407,3.2770451781083496,3.1016978140140363,2.9881781332130934,0.23296806602496467
3358,0.0,2.588864795097737,2.4672365656681556,3.792595417342799,3.617248053248485,3.5037283724475423,1.6015248602833376
3359,0.0,2.874749962561852,2.874749962561852,4.42977388600683,4.254426521912516,4.1409068411115735,0.0
3360,0.0,2.9254283914908443,2.9254283914908443,4.480452314935822,4.305104950841509,4.191585270040566,0.050678428928992325
3361,0.0,2.917621042208548,2.917621042208548,4.472644965653525,4.297297601559212,4.183777920758269,0.05067842892899188
3362,0.0,2.631735874744433,2.510107645314851,3.8354664969894934,3.66011913289518,3.546599452094237,0.8948905140927119
3363,0.0,2.3458507072803183,2.224222477850736,3.319916257755045,3.1445688936607317,3.031049212859789,0.27583914567166
3364,0.0,2.6239285266583083,2.502300297228726,3.8276591489033693,3.652311784809056,3.538792104008113,2.440745455480272
3365,0.0,2.909813694122423,2.909813694122423,4.4648376175674,4.289490253473087,4.175970572672144,0.05067842892899144
3366,0.0,2.6239285266583083,2.502300297228727,3.8276591489033702,3.652311784809057,3.538792104008114,2.448552803566397
3367,0.0,2.3380433591941934,2.216415129764612,3.312108909668921,3.136761545574607,3.0232418647736643,1.0565739650496504
3368,0.0,2.0521581917300784,1.9305299623004968,2.7965586704344707,2.6212113063401574,2.5076916255392145,2.2059944913654403
3369,0.0,2.0599655398162033,1.9383373103866217,2.9033679812037647,2.7280206171094514,2.6145009363085085,0.0506784289289921
3370,0.0,2.3458507072803183,2.224222477850737,3.319916257755046,3.144568893660732,3.0310492128597892,2.7137373825137665
3371,0.0,2.631735874744433,2.6317358747444333,3.9570947264190766,3.7817473623247633,3.6682276815238204,0.23578392414430382
3372,0.0,2.917621042208548,2.917621042208548,4.472644965653525,4.297297601559212,4.183777920758269,0.05067842892899188
3373,0.0,2.631735874744433,2.510107645314851,3.8354664969894943,3.660119132895181,3.546599452094238,2.425130758111851
3374,0.0,2.353658056562614,2.232029827133032,3.327723607037341,3.1523762429430278,3.038856562142085,0.26803179878170713
3375,0.0,2.6395432240267294,2.517914994597148,3.8432738462717912,3.6679264821774775,3.5544068013765346,1.667817985384579
3376,0.0,2.9254283914908443,2.925428391490844,4.480452314935822,4.305104950841509,4.191585270040566,0.05067842892899188
3377,0.0,2.909813694122423,2.9098136941224233,4.464837617567401,4.289490253473088,4.175970572672145,0.050678428928992325
3378,0.0,2.6239285266583083,2.502300297228727,3.8276591489033702,3.652311784809057,3.538792104008114,2.448552803566397
3379,0.0,2.417024920353301,2.417024920353301,3.676295451299459,3.5009480872051455,3.3874284064042026,0.050678428928992325
3380,0.0,2.7029100878174157,2.5812818583878343,3.6593681120253807,3.484020747931067,3.370501067130124,3.045381888697977
3381,0.0,2.9887952552815307,2.8671670258519493,4.17491835125983,3.9995709871655163,3.8860513063645734,1.9193834066405595
3382,0.0,3.2746804227456465,3.153052193316065,4.69046859049428,4.515121226399967,4.401601545599024,1.7420852583152018
3383,0.0,3.2155275008556936,2.164399401573397,3.8562200366343866,3.6507683389874415,3.465459711906594,0.893829857637126
3384,0.0,3.126563684707368,3.1265636847073677,4.8165867681882295,4.603373039404921,4.3995545178862745,0.25864767677470146
3385,0.0,3.2746804227456465,4.402869971788709,5.957893895233687,5.782546531139373,5.6690268503384305,3.025125260423029
3386,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,2.709918404199189
3387,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.50162827419783,3.388108593396887,0.545012095586749
3388,0.0,2.734948353353027,2.6133201239234447,3.4793488320574193,3.3040014679631056,3.1904817871621627,0.41184967691183294
3389,0.0,3.020833520817142,2.8992052913875606,3.5355689277512,3.3602215636568866,3.2467018828559437,2.9215827044237965
3390,0.0,2.8713689830180984,0.0,0.6390483198226189,0.42571699644600874,0.22161805044171656,0.0
3391,0.0,2.81867636053006,1.4201900665071772,2.116039115576208,1.9230536797115594,1.7674729918292769,-2.220446049250313e-16
3392,0.0,2.7336335779822134,2.6037010097966506,3.4694429348325393,3.293980857496599,3.1801876233104887,2.0899483228687714
3393,0.0,2.4490631858889116,2.3274349564593297,3.4231287363636387,3.247781372269325,3.134261691468382,1.136364399399871
3394,0.0,2.6473505721128543,2.525722342683273,3.851081194357916,3.675733830263603,3.56221414946266,0.11415569591089447
3395,0.0,2.9332357395769693,2.933235739576969,4.488259663021947,4.312912298927634,4.199392618126691,0.05067842892899188
3396,0.0,2.6473505721128543,2.525722342683273,3.851081194357916,3.675733830263603,3.56221414946266,0.11415569591089447
3397,0.0,2.9254283914908443,2.9254283914908443,4.480452314935822,4.305104950841509,4.191585270040566,0.050678428928992325
3398,0.0,2.6395432240267294,2.517914994597148,3.8432738462717912,3.667926482177478,3.554406801376535,1.6756253334707039
3399,0.0,2.353658056562614,2.232029827133033,3.327723607037342,3.152376242943028,3.0388565621420853,2.6102362557195073
3400,0.0,2.6239285266583083,2.502300297228727,3.8276591489033702,3.652311784809057,3.538792104008114,2.448552803566397
3401,0.0,2.909813694122423,2.909813694122423,4.4648376175674,4.289490253473087,4.175970572672144,0.05067842892899188
3402,0.0,2.9254283914908443,2.925428391490844,4.480452314935822,4.305104950841509,4.191585270040566,0.050678428928992325
3403,0.0,2.6395432240267294,2.517914994597147,3.8432738462717904,3.667926482177477,3.554406801376534,1.6522032892123295
3404,0.0,2.353658056562614,2.232029827133032,3.327723607037341,3.1523762429430278,3.038856562142085,1.829501436341516
3405,0.0,2.5654427496431915,2.4438145202136097,3.769173371888253,3.5938260077939397,3.480306326992997,1.6171395552594137
3406,0.0,2.851327917107307,2.851327917107307,4.406351840552285,4.231004476457971,4.117484795657028,0.0
3407,0.0,2.4751642929565882,2.4751642929565882,3.946986363500415,3.763762266798446,3.631459166212814,0.27128714447923086
3408,0.0,2.12323019713123,1.0142123438978206,2.2419625348842316,2.052975715060253,1.9069304128956737,1.6052332787218995
3409,0.0,1.9936724147149618,1.8720441852853804,2.904227943819638,2.728880579725325,2.615360898924382,2.186740592501804
3410,0.0,1.7662730242659634,1.6446447948363818,2.447163481600305,2.271816117505992,2.158296436705049,0.8532475310001739
3411,0.0,2.0521581917300784,1.9305299623004968,2.7965586704344707,2.6212113063401574,2.5076916255392145,2.0067995834707033
3412,0.0,2.3380433591941934,2.216415129764611,3.31210890966892,3.1367615455746067,3.023241864773664,1.025344572705153
3413,0.0,2.6239285266583083,2.502300297228726,3.8276591489033693,3.652311784809056,3.538792104008113,2.425130758111851
3414,0.0,2.909813694122423,2.909813694122423,4.4648376175674,4.289490253473087,4.175970572672144,0.05067842892899188
3415,0.0,2.6239285266583083,2.502300297228726,3.8276591489033693,3.652311784809056,3.538792104008113,1.660010636102282
3416,0.0,2.3380433591941934,2.338043359194193,3.6178096742843406,3.4424623101900274,3.3289426293890845,-8.881784197001252e-16
3417,0.0,2.0521581917300784,1.9305299623004963,3.026223742204805,2.8508763781104918,2.737356697309549,1.6315027006955833
3418,0.0,2.315872866868072,2.3158728668680717,3.6412317185427154,3.4658843544484017,3.352364673647459,-4.440892098500626e-16
3419,0.0,2.029987699403957,1.9083594699743756,3.004053249878684,2.8287058857843705,2.7151862049834277,1.6015248590871654
3420,0.0,1.8666157527348641,1.7449875233052825,3.070346374979926,2.8949990108856127,2.7814793300846694,1.6990473777290769
3421,0.0,2.152500920198979,2.1525009201989787,3.7075248436439567,3.5321774795496435,3.4186577987487,0.05067842892899188
3422,0.0,1.8666157527348641,1.7449875233052825,3.070346374979926,2.8949990108856123,2.7814793300846694,0.12196304280084691
3423,0.0,1.8275790123042412,1.7059507828746594,3.031309634549303,2.8559622704549894,2.7424425896540465,0.8792758179204634
3424,0.0,2.113464179768356,2.113464179768356,3.668488103213334,3.4931407391190206,3.3796210583180777,0.050678428928992325
3425,0.0,2.078400447011613,2.0784004470116124,3.6334243704565905,3.4580770063622768,3.344557325561334,-4.440892098500626e-16
3426,0.0,1.792515279547498,1.7925152795474977,3.117874131222141,2.942526767127828,2.8290070863268846,0.17729814832535906
3427,0.0,1.5066301120833827,1.3850018826538013,2.4806956625581105,2.305348298463797,2.1918286176628543,0.23296806602496467
3428,0.0,1.220744944619268,1.0991167151896863,1.9651454233236607,1.7897980592293472,1.6762783784284043,0.46272754017301043
3429,0.0,0.9348597771551531,0.8132315477255715,1.4495951840892112,1.2742478199948977,1.1607281391939548,0.05067842892899177
