Time,1,2,3,4,5,6,7
2471,441.23033810653624,0.0,164.06057576400005,0.0,0.0,0.0,0.0
2472,507.1521140915362,38.32361183968699,177.67180709494775,0.0,0.0,0.0,0.0
2473,399.84710026153624,0.0,166.82155430894778,0.0,0.0,0.0,0.0
2474,423.7471002615362,0.0,186.02155430894774,0.0,0.0,0.0,0.0
2475,473.7471002615362,62.6280134086347,168.40000000000006,0.0,0.0,0.0,0.0
2476,399.84710026153624,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2477,375.9471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2478,396.0829763315362,0.0,122.16686573000008,0.0,0.0,0.0,0.0
2479,426.0839617715362,0.0,144.43357859000005,0.0,0.0,0.0,0.0
2480,448.2352660915362,0.0,174.76812239000003,0.0,0.0,0.0,0.0
2481,436.5295326689473,3.040016260223603,161.37129563700006,0.0,0.0,0.0,0.0
2482,376.59640737894745,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2483,444.6393908204838,90.59264354968721,168.40000000000006,0.0,0.0,0.0,0.0
2484,370.7393908204839,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2485,346.83939082048386,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2486,322.9393908204839,0.0,110.80000000000017,0.0,0.0,0.0,0.0
2487,346.83939082048386,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2488,387.58192372048404,52.542181349686985,149.2000000000001,0.0,0.0,0.0,0.0
2489,394.63939082048387,0.0,168.40000000000006,0.0,0.0,0.0,0.0
2490,466.91909092048405,52.542181349686985,187.60000000000002,0.0,0.0,0.0,0.0
2491,444.6393908204838,96.30804004968722,168.40000000000006,0.0,0.0,0.0,0.0
2492,370.7393908204839,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2493,396.6701599744838,0.0,129.90680009400015,0.0,0.0,0.0,0.0
2494,431.64625252848396,59.306171539686986,142.87899969200006,0.0,0.0,0.0,0.0
2495,485.1783159284839,88.26719381968697,151.84088103000005,0.0,0.0,0.0,0.0
2496,412.1230690584839,0.0,133.06550346000012,0.0,0.0,0.0,0.0
2497,341.15278157894767,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2498,317.25278157894763,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2499,341.15278157894767,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2500,365.0527815789476,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2501,388.9527815789476,0.0,168.40000000000006,0.0,0.0,0.0,0.0
2502,413.50013682894746,0.0,162.78433372000003,0.0,0.0,0.0,0.0
2503,428.99367639153616,0.0,171.46475474294766,0.0,0.0,0.0,0.0
2504,493.1667473115362,0.0,159.3889708429477,0.0,0.0,0.0,0.0
2505,435.2232047315362,0.0,148.20962151594773,0.0,0.0,0.0,0.0
2506,399.84710026153624,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2507,473.7471002615362,64.9141720086347,168.40000000000006,0.0,0.0,0.0,0.0
2508,399.84710026153624,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2509,375.9471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2510,399.84710026153624,42.5631633086347,149.2000000000001,0.0,0.0,0.0,0.0
2511,401.1317996199999,0.0,156.20009575846373,0.0,0.0,0.0,0.0
2512,473.7471002615362,59.05715555017106,175.4000957584637,0.0,0.0,0.0,0.0
2513,399.84710026153624,0.0,156.20009575846373,0.0,0.0,0.0,0.0
2514,473.7471002615362,62.6280134086347,168.40000000000006,0.0,0.0,0.0,0.0
2515,399.84710026153624,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2516,416.67330789153624,0.0,125.33031387200015,0.0,0.0,0.0,0.0
2517,379.44497133153624,0.0,118.83071077000015,0.0,0.0,0.0,0.0
2518,429.2823717544838,0.0,132.18035724000012,0.0,0.0,0.0,0.0
2519,430.54313471553615,0.0,147.08695736000004,0.0,0.0,0.0,0.0
2520,500.0316367555361,76.46709447863479,164.06947994000004,0.0,0.0,0.0,0.0
2521,423.3254679455362,114.91316330863476,168.60000000000008,0.0,0.0,0.0,0.0
2522,423.7471002615362,0.0,187.80000000000004,0.0,0.0,0.0,0.0
2523,423.7471002615362,0.0,207.0,0.0,0.0,0.0,0.0
2524,423.7471002615362,0.0,207.00000000000003,0.0,0.0,0.0,0.0
2525,443.9581366115361,93.42700480863478,187.80000000000004,0.0,0.0,0.0,66.7790214
2526,472.7010998815361,0.0,159.16036180000003,0.0,0.0,0.0,0.0
2527,419.6383437715361,0.0,150.43438181000008,0.0,0.0,0.0,0.0
2528,414.82058669153616,0.0,177.37194614999996,0.0,0.0,0.0,0.0
2529,407.8156587015362,0.0,166.66439953000003,0.0,0.0,0.0,0.0
2530,494.66854004153623,38.47472583663473,192.37527683,0.0,0.0,0.0,0.0
2531,428.74675467153617,0.0,177.18559509000005,0.0,0.0,0.0,0.0
2532,499.34590196948363,53.450559869686984,166.79069667800036,0.0,0.0,0.0,0.0
2533,429.38808324948366,0.0,149.5722680320004,0.0,0.0,0.0,0.0
2534,460.83818641248376,101.75935616968697,146.9836832110001,0.0,0.0,0.0,0.0
2535,390.50493124048376,0.0,129.57653820200014,0.0,0.0,0.0,0.0
2536,379.8356474159476,0.0,129.10473549800014,0.0,0.0,0.0,0.0
2537,399.9811890559476,0.0,136.91478769700012,0.0,0.0,0.0,0.0
2538,414.4011816949476,38.33398586122323,151.34958039300008,0.0,0.0,0.0,0.0
2539,421.9692784449475,35.629515111223434,162.34020864200005,0.0,0.0,0.0,0.0
2540,424.0190096815362,0.0,172.29287565199996,0.0,0.0,0.0,0.0
2541,463.8819721015362,20.918972448634683,157.70014344000003,0.0,0.0,0.0,0.0
2542,432.6607783015362,26.6241570686347,134.82008236000007,0.0,0.0,0.0,0.0
2543,497.6439396815362,115.11723126863471,149.53795668000004,0.0,0.0,0.0,0.0
2544,421.02195740153616,0.0,128.96972884000007,0.0,0.0,0.0,0.0
2545,375.9471002615363,169.00733299863464,149.40000000000012,0.0,0.0,0.0,0.0
2546,352.0471002615363,165.24995916863463,130.20000000000016,0.0,0.0,0.0,0.0
2547,402.0471002615363,300.09995916863465,149.40000000000012,0.0,0.0,0.0,0.0
2548,475.9471002615363,434.9499591686346,168.60000000000008,0.0,0.0,0.0,25.503992799999995
2549,549.8471002615363,569.7999591686347,187.8,0.0,0.0,0.0,122.50399279999998
2550,546.2078639415362,113.65361053863481,142.88317041999997,0.0,0.0,0.0,0.0
2551,518.4530287415363,122.03221012863476,154.06489402,0.0,0.0,0.0,0.0
2552,463.6069068515362,86.23965072863473,144.44248984000004,0.0,0.0,0.0,0.0
2553,487.2495190215361,101.99621116863482,172.08775587,0.0,0.0,0.0,0.0
2554,498.33564196153617,60.348030268634794,180.89918749999995,0.0,0.0,0.0,0.0
2555,442.26931917153627,18.211881768634726,170.66343887000002,0.0,0.0,0.0,0.0
2556,384.7950744915363,0.0,159.71998617500006,0.0,0.0,0.0,0.0
2557,374.12954959653626,73.65941992263458,147.1724090100001,0.0,0.0,0.0,0.0
2558,304.24710026153633,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2559,280.34710026153635,0.0,110.80000000000017,0.0,0.0,0.0,0.0
2560,301.91617567017084,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2561,325.8161756701708,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2562,396.4495166771708,31.138190548000072,166.74985117300005,0.0,0.0,0.0,0.0
2563,399.98158008017083,0.0,175.71173251000002,0.0,0.0,0.0,0.0
2564,424.9049539415363,0.0,142.93509121000008,0.0,0.0,0.0,0.0
2565,481.0651335015362,0.0,153.21801776000004,0.0,0.0,0.0,0.0
2566,543.3263126115363,53.70595792863479,166.56766423999997,0.0,0.0,0.0,0.0
2567,534.6910611915362,78.42803916863477,162.22708079,0.0,0.0,0.0,0.0
2568,449.0583787415362,0.0,137.12954699000005,0.0,0.0,0.0,0.0
2569,425.9471002615363,199.6576604986347,168.60000000000008,0.0,0.0,0.0,0.0
2570,352.0471002615363,64.8076604986347,149.40000000000012,0.0,0.0,0.0,0.0
2571,375.9471002615363,163.65725130863467,168.60000000000008,0.0,0.0,0.0,0.0
2572,394.4970022515363,298.5072513086347,168.60000000000008,0.0,0.0,0.0,53.285720999999995
2573,468.39700225153626,433.35725130863466,187.8,0.0,0.0,0.0,150.285721
2574,448.6135949315361,0.0,134.76816392,0.0,0.0,0.0,0.0
2575,405.1247077315362,0.0,130.85457151000003,0.0,0.0,0.0,0.0
2576,361.0258744015363,0.0,125.80865261000008,0.0,0.0,0.0,0.0
2577,436.5561823715363,57.289441158634844,155.15240885000003,0.0,0.0,0.0,0.0
2578,525.0514904215362,58.22052125063471,163.11459797000003,0.0,0.0,0.0,0.0
2579,466.35704208153624,2.421254450634649,151.55779941000006,0.0,0.0,0.0,0.0
2580,406.81784531153625,0.0,139.57638076900008,0.0,0.0,0.0,0.0
2581,395.49528081753624,0.0,126.69853699300015,0.0,0.0,0.0,0.0
2582,375.9471002615363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2583,352.0471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2584,375.9471002615363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2585,449.84710026153624,85.3849341086348,168.40000000000006,0.0,0.0,0.0,0.0
2586,375.9471002615363,0.0,168.6000000000001,0.0,0.0,0.0,0.0
2587,474.89843485153625,68.0432421986348,175.25120401000004,0.0,0.0,0.0,0.0
2588,518.2934606715362,44.30375929863481,179.11761615000003,0.0,0.0,0.0,0.0
2589,442.7978158815362,0.0,159.11555155000008,0.0,0.0,0.0,0.0
2590,409.8459387515362,0.0,174.87139654000003,0.0,0.0,0.0,0.0
2591,445.3912740315362,42.579583288634794,167.60563491000002,0.0,0.0,0.0,0.0
2592,473.9908567115362,37.94522014863468,156.84853091,0.0,0.0,0.0,0.0
2593,449.84710026153624,349.6531426786346,187.8,0.0,0.0,0.0,74.69357539999999
2594,375.9471002615363,214.80314267863457,168.60000000000008,0.0,0.0,0.0,0.0
2595,352.0471002615363,95.44383528863466,149.40000000000012,0.0,0.0,0.0,0.0
2596,425.9471002615363,230.29383528863468,168.60000000000008,0.0,0.0,0.0,44.88659390000001
2597,499.84710026153624,365.1438352886347,187.80000000000004,0.0,0.0,0.0,141.8865939
2598,484.9444888415362,0.0,137.22153798,0.0,0.0,0.0,0.0
2599,442.67580144153624,0.0,133.92128955,0.0,0.0,0.0,0.0
2600,403.1290907615363,0.0,131.98926614000007,0.0,0.0,0.0,0.0
2601,400.5883169715362,0.0,156.9104253809477,0.0,0.0,0.0,0.0
2602,494.9501150315362,0.0,147.99572431094774,0.0,0.0,0.0,0.0
2603,440.1039912115362,0.0,138.37331919294778,0.0,0.0,0.0,0.0
2604,423.7471002615362,5.384251917687069,162.47891139094773,0.0,0.0,0.0,0.0
2605,473.7471002615362,53.92141921768706,181.6789113909477,0.0,0.0,0.0,0.0
2606,399.84710026153624,0.0,162.4789113909477,0.0,0.0,0.0,0.0
2607,402.27487891999994,0.0,159.28583205894782,0.0,0.0,0.0,0.0
2608,473.7471002615362,52.54218134968698,178.48583205894778,0.0,0.0,0.0,0.0
2609,399.84710026153624,9.007262985686937,180.46974182294784,0.0,0.0,0.0,0.0
2610,375.9471002615363,0.0,161.2697418229479,0.0,0.0,0.0,0.0
2611,480.71784531153617,25.14843677968699,170.84612259194785,0.0,0.0,0.0,0.0
2612,530.4954503515362,34.59075341968699,177.92079311294782,0.0,0.0,0.0,0.0
2613,468.95049089153616,105.34294176863466,179.44787804,0.0,0.0,0.0,0.0
2614,502.09714324153623,82.92654063863462,174.54112992999998,0.0,0.0,0.0,0.0
2615,417.8723921515362,0.0,150.15130491000002,0.0,0.0,0.0,0.0
2616,485.01435769153625,0.0,165.95432073000003,0.0,0.0,0.0,0.0
2617,442.7553443515362,139.95624270863482,187.80000000000004,0.0,0.0,0.0,14.122955200000009
2618,399.84710026153624,5.106242708634789,187.80000000000004,0.0,0.0,0.0,0.0
2619,375.9471002615363,49.349321908634685,168.60000000000008,0.0,0.0,0.0,0.0
2620,384.48479615048404,52.542181349686956,149.40000000000012,0.0,0.0,0.0,0.0
2621,458.384796150484,187.39218134968695,168.60000000000008,0.0,0.0,0.0,0.0
2622,470.70200413048394,0.0,131.70381449000004,0.0,0.0,0.0,0.0
2623,563.8436069304838,49.083697519687,160.5757718,0.0,0.0,0.0,0.0
2624,512.658076260484,32.32184671968702,152.79339533,0.0,0.0,0.0,0.0
2625,457.999675350484,0.0,143.2653507500001,0.0,0.0,0.0,0.0
2626,400.337717150484,0.0,132.22754223000013,0.0,0.0,0.0,0.0
2627,406.7239838515363,0.0,120.52920049800016,0.0,0.0,0.0,0.0
2628,441.6996360155362,0.0,145.29647239800008,0.0,0.0,0.0,0.0
2629,473.7471002615362,64.71417200863472,168.60000000000008,0.0,0.0,0.0,0.0
2630,399.84710026153624,0.0,151.82777865846376,0.0,0.0,0.0,0.0
2631,473.7471002615362,58.857155450171064,171.02777865846372,0.0,0.0,0.0,0.0
2632,399.84710026153624,0.0,151.82777865846376,0.0,0.0,0.0,0.0
2633,375.9471002615363,0.0,168.60000000000008,0.0,0.0,0.0,0.0
2634,396.3400339485363,0.0,146.52315942600012,0.0,0.0,0.0,0.0
2635,428.13411867048404,0.0,155.62658157000004,0.0,0.0,0.0,0.0
2636,477.91172371048395,0.0,162.7012521,0.0,0.0,0.0,0.0
2637,534.8227996304839,46.472908219686985,173.36162317,0.0,0.0,0.0,0.0
2638,451.8182475104839,0.0,149.58514166000003,0.0,0.0,0.0,0.0
2639,419.1479453504839,0.0,165.48252274,0.0,0.0,0.0,0.0
2640,428.87165164153623,0.0,159.3019045,0.0,0.0,0.0,0.0
2641,399.84710026153624,29.109122878634793,187.8,0.0,0.0,0.0,66.29444989999999
2642,375.9471002615363,0.0,168.60000000000008,0.0,0.0,0.0,0.0
2643,449.84710026153624,69.41417200863478,187.8,0.0,0.0,0.0,0.0
2644,375.9471002615363,33.13111958863475,168.60000000000008,0.0,0.0,0.0,41.1715953
2645,449.84710026153624,167.98111958863478,187.8,0.0,0.0,0.0,138.1715953
2646,437.1033024415362,0.0,138.3066842,0.0,0.0,0.0,0.0
2647,418.2653058415362,0.0,153.97053347999997,0.0,0.0,0.0,0.0
2648,393.7956292515362,0.0,166.80357031,0.0,0.0,0.0,0.0
2649,464.8205866915362,0.0,169.00996274294778,0.0,0.0,0.0,0.0
2650,533.0297097415362,47.76587971968698,158.9629351829478,0.0,0.0,0.0,0.0
2651,476.77566403153617,4.653795919686999,148.63282600294784,0.0,0.0,0.0,0.0
2652,416.2039912115363,0.0,136.1324243949479,0.0,0.0,0.0,0.0
2653,399.84710026153624,0.0,160.23801659294784,0.0,0.0,0.0,0.0
2654,389.86808222048404,52.54218134968698,149.2000000000001,0.0,0.0,0.0,0.0
2655,352.0471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2656,375.9471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2657,399.84710026153624,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2658,473.7471002615362,61.48493410863478,168.40000000000006,0.0,0.0,0.0,0.0
2659,438.1329005715362,0.0,174.49955414700003,0.0,0.0,0.0,0.0
2660,488.3798222915362,0.0,181.810130742,0.0,0.0,0.0,0.0
2661,399.2742659315362,0.0,162.37099492000004,0.0,0.0,0.0,0.0
2662,461.5354356315362,0.0,175.72063669,0.0,0.0,0.0,0.0
2663,441.5389172315361,0.0,152.27441236000004,0.0,0.0,0.0,0.0
2664,420.9280959615362,0.0,128.9225485700001,0.0,0.0,0.0,0.0
2665,375.9471002615363,0.0,149.40000000000012,0.0,0.0,0.0,38.83577159999999
2666,352.0471002615363,48.76233519863459,130.20000000000016,0.0,0.0,0.0,0.0
2667,402.0471002615363,183.61233519863458,149.40000000000012,0.0,0.0,0.0,0.0
2668,475.9471002615363,318.4623351986346,168.60000000000008,0.0,0.0,0.0,0.0
2669,549.8471002615363,453.3123351986346,187.80000000000004,0.0,0.0,0.0,95.3683546
2670,561.9765871415362,79.1445402686347,150.80945489,0.0,0.0,0.0,0.0
2671,507.88135688153625,47.255721968634646,141.56449288000005,0.0,0.0,0.0,0.0
2672,484.42958475494754,18.294680168634613,147.23785391658873,0.0,0.0,0.0,0.0
2673,425.7351411249476,0.0,135.68105771658875,0.0,0.0,0.0,0.0
2674,367.0407068749476,0.0,124.12426622658882,0.0,0.0,0.0,0.0
2675,357.31377779494767,0.0,116.41323806000013,0.0,0.0,0.0,0.0
2676,349.4640872849477,27.686396315223405,143.6810642880001,0.0,0.0,0.0,0.0
2677,384.32739530494763,147.4769562652234,168.40000000000006,0.0,0.0,0.0,0.0
2678,310.42739530494765,12.626956265223413,149.2000000000001,0.0,0.0,0.0,0.0
2679,286.5273953049477,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2680,262.6273953049477,0.0,110.80000000000017,0.0,0.0,0.0,0.0
2681,286.5273953049477,0.0,119.9115449740001,0.0,0.0,0.0,0.0
2682,310.42739530494765,0.0,139.11154497400003,0.0,0.0,0.0,0.0
2683,373.73953312494757,0.0,152.98133034300002,0.0,0.0,0.0,0.0
2684,427.9286361149476,24.30681021322345,162.27347829399997,0.0,0.0,0.0,0.0
2685,433.2440578449475,24.57264278322354,172.13178004399992,0.0,0.0,0.0,0.0
2686,399.2596952949475,0.0,150.9643582504636,0.0,0.0,0.0,0.0
2687,434.9134533115362,0.0,146.63288936894782,0.0,0.0,0.0,0.0
2688,499.23958918153625,0.0,161.0205041489478,0.0,0.0,0.0,0.0
2689,449.84710026153624,52.542181349686985,179.2804805189478,0.0,0.0,0.0,31.2442447
2690,375.9471002615363,0.0,160.08048051894787,0.0,0.0,0.0,0.0
2691,352.0471002615363,0.0,140.8804805189479,0.0,0.0,0.0,0.0
2692,381.27376030153624,52.54218134968698,160.08048051894787,0.0,0.0,0.0,0.0
2693,399.84710026153624,129.07677078968698,179.28048051894783,0.0,0.0,0.0,0.0
2694,398.4887022315362,0.0,160.6430643489478,0.0,0.0,0.0,0.0
2695,458.9073147815362,13.326992458634809,174.39958912,0.0,0.0,0.0,0.0
2696,515.1960325315362,60.67447369863476,177.56066723000004,0.0,0.0,0.0,0.0
2697,448.33564196153617,0.0,161.89918750000007,0.0,0.0,0.0,0.0
2698,427.6796065815362,0.0,183.83564318,0.0,0.0,0.0,0.0
2699,432.5604118315362,10.420279134634788,186.28902196,0.0,0.0,0.0,0.0
2700,411.9455535115362,0.0,168.74032670000003,0.0,0.0,0.0,0.0
2701,485.0946618415362,64.2423936026347,187.56288454000003,0.0,0.0,0.0,0.0
2702,490.91407229153623,0.0,171.28806130000004,0.0,0.0,0.0,0.0
2703,418.0465577315362,0.0,152.60704899000007,0.0,0.0,0.0,0.0
2704,401.18616715153627,0.0,136.9455692700001,0.0,0.0,0.0,0.0
2705,427.5265557015362,0.0,157.37225158000004,0.0,0.0,0.0,0.0
2706,448.51685517153624,0.0,175.10966556000005,0.0,0.0,0.0,0.0
2707,440.2570420815362,0.0,190.15779940999997,0.0,0.0,0.0,0.0
2708,428.99367639153616,0.0,184.49617169000004,0.0,0.0,0.0,0.0
2709,451.4330701015362,0.0,163.45613642,0.0,0.0,0.0,0.0
2710,518.5750450515362,49.36209805863474,179.25915696,0.0,0.0,0.0,0.0
2711,438.19860438153626,0.0,156.80371831000005,0.0,0.0,0.0,0.0
2712,370.3995992215363,0.0,140.67043588000007,0.0,0.0,0.0,0.0
2713,370.062170220484,0.0,149.40000000000012,0.0,0.0,0.0,0.0
2714,393.962170220484,0.0,168.60000000000008,0.0,0.0,0.0,0.0
2715,467.862170220484,52.542181349686985,187.8,0.0,0.0,0.0,0.0
2716,395.2468695789477,0.0,168.60000000000008,0.0,0.0,0.0,0.0
2717,399.84710026153624,0.0,187.8,0.0,0.0,0.0,51.11141079999999
2718,437.6946297315362,0.0,163.73685037999996,0.0,0.0,0.0,0.0
2719,392.2938459115362,0.0,166.04868598999997,0.0,0.0,0.0,0.0
2720,375.7150303015362,0.0,150.52874235000004,0.0,0.0,0.0,0.0
2721,455.5283116415362,12.068584008634778,172.70110409999998,0.0,0.0,0.0,0.0
2722,386.2275137515362,0.0,155.81293263000003,0.0,0.0,0.0,0.0
2723,418.80583741307225,0.0,176.66424681000015,0.0,0.0,0.0,0.0
2724,417.16712317153616,0.0,178.55145291,0.0,0.0,0.0,0.0
2725,395.89524402153614,0.0,160.67250047000005,0.0,0.0,0.0,0.0
2726,470.2645513215362,0.0,180.10840182999996,0.0,0.0,0.0,0.0
2727,394.9566388115362,0.0,160.20070249,0.0,0.0,0.0,0.0
2728,417.16712317153616,0.0,178.55145291,0.0,0.0,0.0,0.0
2729,389.98197210153614,0.0,157.70014344000003,0.0,0.0,0.0,0.0
2730,462.8494960515362,0.0,176.38116047000003,0.0,0.0,0.0,0.0
2731,410.6906825015362,0.0,175.29601424999996,0.0,0.0,0.0,0.0
2732,385.9459387515362,0.0,155.67139654000005,0.0,0.0,0.0,0.0
2733,459.5643449915362,2.6507783486346916,174.72985101,0.0,0.0,0.0,0.0
2734,386.0397908315362,0.0,155.71857209000004,0.0,0.0,0.0,0.0
2735,398.9115352815364,0.0,155.42421155000002,0.0,0.0,0.0,0.0
2736,470.55886965153644,110.0607211786346,173.49188977999998,0.0,0.0,0.0,0.0
2737,412.90656763153646,247.56417200863456,187.60000000000002,0.0,0.0,0.0,17.0303292
2738,425.9471002615363,112.71417200863456,168.40000000000006,0.0,0.0,0.0,0.0
2739,352.0471002615363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2740,328.1471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2741,352.0471002615363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2742,358.5730647715363,0.0,134.52572654000005,0.0,0.0,0.0,0.0
2743,443.92415338153614,0.0,159.48171480000002,0.0,0.0,0.0,0.0
2744,524.3006034415363,31.62958496063488,181.93715816999995,0.0,0.0,0.0,0.0
2745,453.4980268915362,0.0,164.29410473000002,0.0,0.0,0.0,0.0
2746,379.8796065815362,0.0,145.23564318000007,0.0,0.0,0.0,0.0
2747,407.62792640153623,0.0,166.37003427,0.0,0.0,0.0,0.0
2748,413.8227826915362,0.0,150.48393211000007,0.0,0.0,0.0,0.0
2749,488.0982285315362,71.86301563263476,169.87265319000008,0.0,0.0,0.0,0.0
2750,417.2018046015362,0.0,152.18242656000007,0.0,0.0,0.0,0.0
2751,396.2115004415363,0.0,134.44501022000009,0.0,0.0,0.0,0.0
2752,420.4869462815362,0.0,153.83373130000007,0.0,0.0,0.0,0.0
2753,455.5038825884839,0.0,169.54239130000008,0.0,0.0,0.0,0.0
2754,522.5520054684839,35.078769819686975,185.29823628,0.0,0.0,0.0,0.0
2755,462.0395126684839,0.0,180.01404129000005,0.0,0.0,0.0,0.0
2756,452.0868560884838,122.18990484168717,179.02326033,0.0,0.0,0.0,0.0
2757,467.35484608153604,107.92318964863505,178.64581344999996,0.0,0.0,0.0,0.0
2758,515.1960325315362,61.81755299863476,177.56066723,0.0,0.0,0.0,0.0
2759,457.5932543515362,0.0,173.73906533,0.0,0.0,0.0,0.0
2760,404.7774199615362,0.0,163.00949399894773,0.0,0.0,0.0,0.0
2761,423.7471002615362,0.0,178.48583205894778,0.0,0.0,0.0,0.0
2762,399.84710026153624,0.0,159.28583205894782,0.0,0.0,0.0,0.0
2763,473.7471002615362,52.54218134968698,178.48583205894778,0.0,0.0,0.0,0.0
2764,423.7471002615362,84.48526064968704,197.68583205894774,0.0,0.0,0.0,0.0
2765,425.46267279153597,190.00799653863473,187.8,0.0,0.0,0.0,31.082715000000007
2766,474.949027871536,10.051361108634806,169.58720626000002,0.0,0.0,0.0,0.0
2767,423.5410966115359,0.0,168.87949749000003,0.0,0.0,0.0,0.0
2768,399.8027532515362,0.0,169.82310288999997,0.0,0.0,0.0,0.0
2769,408.4380074815362,0.0,174.16368776000004,0.0,0.0,0.0,0.0
2770,420.63999715153625,0.0,180.29712291,0.0,0.0,0.0,0.0
2771,428.71208263153613,0.0,184.35462616,0.0,0.0,0.0,0.0
2772,436.2209993515362,0.0,188.12904778,0.0,0.0,0.0,0.0
2773,438.3798222915362,0.0,181.18553368494804,0.0,0.0,0.0,0.0
2774,415.8877347915362,0.0,162.69323302494806,0.0,0.0,0.0,0.0
2775,490.2570420815362,0.0,182.12913437494802,0.0,0.0,0.0,0.0
2776,433.0638638339997,0.0,165.57122951494807,0.0,0.0,0.0,0.0
2777,423.584374421536,0.0,155.2015982094118,0.0,0.0,0.0,0.0
2778,476.81200279907245,0.0,172.32566631941174,0.0,0.0,0.0,0.0
2779,428.0550524115362,21.122306855223172,183.83528224941168,0.0,0.0,0.0,0.0
2780,394.7689065215362,0.0,160.10633723000007,0.0,0.0,0.0,0.0
2781,466.6039544115362,0.0,178.26837128000003,0.0,0.0,0.0,0.0
2782,380.59582620153617,0.0,152.98211641000006,0.0,0.0,0.0,0.0
2783,372.99305273153624,0.0,149.16051687000004,0.0,0.0,0.0,0.0
2784,444.17107509153624,0.0,166.99229139,0.0,0.0,0.0,0.0
2785,399.84710026153624,128.7706803886348,187.8,0.0,0.0,0.0,39.9664071
2786,375.9471002615363,45.92008400863467,168.60000000000008,0.0,0.0,0.0,0.0
2787,352.0471002615363,0.0,149.40000000000012,0.0,0.0,0.0,0.0
