Time,1,2,3,4,5,6,7
2702,0.6311813353909941,2.6593788464558967,3.626358201002173,7.776504848551506,2.736576780557466,2.4066679227105663,0.631181335390994
2703,0.6311813353909941,2.489491578662717,2.9792257276063143,6.4985848489035645,2.250623992661878,1.9653480381554922,0.7687291627694136
2704,0.6311813353909941,2.4501823514047527,3.022447101307952,6.486173270186875,2.249014628448169,1.9727675881709823,0.9115013387350521
2705,0.6311813353909941,2.511593759086094,3.277364958812335,7.0651241005573535,2.4704581861804282,2.177546525897853,0.631181335390994
2706,0.6311813353909941,2.560531679483841,3.213747216742462,7.052664568696303,2.4644283128871045,2.1683816699692207,0.6311813353909941
2707,0.6311813353909941,2.541274304138796,3.198534327097134,7.112164914173352,2.4834209862159256,2.175255311715252,0.631181335390994
2708,0.6311813353909941,2.5150142836785956,3.0244095658546777,6.764641407571098,2.346160804519374,2.036017200023249,0.6830456998233225
2709,0.6311813353909941,2.567330700827535,3.4665727142070057,7.442356612597564,2.6024971567609136,2.2648770425411286,0.9555787949594639
2710,0.6311813353909941,2.723869135648189,4.000200204707119,8.498438050230595,3.001479039765604,2.6197539389261992,0.6311813353909941
2711,0.6311813353909941,2.536475151060952,3.204208307028055,6.9295813905507675,2.401465719042741,2.0650658733278684,0.8426947206208903
2712,0.6311813353909941,2.3784048804433935,2.6575556334520654,5.848043027480683,1.9925035520765602,1.7002692736873322,0.7496919481766399
2713,0.6311813353909941,2.377618180205172,3.1041510690311402,6.705888117615817,2.3436069159235386,2.090199360095527,0.7024616998372312
2714,0.6311813353909941,2.4333399339218253,3.1805853647455455,6.955076662809393,2.4384545653544434,2.1765899741421757,0.7608558226412471
2715,0.6311813353909941,2.6056343941586753,3.848186169364043,8.273000766681225,2.9400907994095427,2.6334981057415634,0.631181335390994
2716,0.6311813353909941,2.436335151547443,3.1846939459450816,6.962504327870802,2.4412817281009787,2.1791650545700874,0.636209656174659
2717,0.6311813353909941,2.447060378373175,3.3395367767760655,7.353443104717902,2.5900832070234387,2.314698736345992,1.112606405595348
2718,0.6311813353909941,2.5353001572815907,2.6915494676536857,6.042860134240073,2.0531585262011465,1.7170125180898266,0.631181335390994
2719,0.6311813353909941,2.429450312320876,2.7484271296151976,6.159052145997836,2.099419240221386,1.7649535670167378,0.658211175597662
2720,0.6311813353909941,2.3907975641897368,2.89447565398666,6.333354104403808,2.1690024985130485,1.8375732956355209,0.8395891953318468
2721,0.6311813353909941,2.5768785686309696,3.679303294815311,7.880390905441573,2.760461432513228,2.38375889996657,0.6311813353909943
2722,0.6311813353909941,2.4153069371500417,3.102878587646018,6.740664919664415,2.328687045004206,1.9962885508137873,0.936279802590867
2723,0.6311813353909941,2.4912618044123658,3.3056989066908886,7.227886706649116,2.515589925108465,2.170672883951379,0.6311813353909942
2724,0.6311813353909941,2.487441217325385,2.9316184062633845,6.5625194606508295,2.26399505006159,1.9462501961047287,0.6366768131464856
2725,0.6311813353909941,2.4378468068196644,2.932245796940774,6.460284074772652,2.2262444607364076,1.9151828381233482,0.8828294661903562
2726,0.6311813353909941,2.6112354354995277,3.6091503039619175,7.7963916972433,2.7350094692100475,2.379176472202696,0.6311813353909941
2727,0.6311813353909941,2.435658491825991,2.9136385782322054,6.423917401413419,2.2119870545449105,1.9010119749362404,0.8744387202803264
2728,0.6311813353909941,2.487441217325385,2.942585409766466,6.582346068618896,2.271541573359835,1.9531238380512028,0.6366768131464856
2729,0.6311813353909941,2.4240602845775787,2.6646235484994154,5.959280283710017,2.0329329342851237,1.7316440716537584,0.7646591093236937
2730,0.6311813353909941,2.593947574263113,3.3117562079919973,7.237200647080728,2.5188858647734804,2.1729640979335367,0.6311813353909941
2731,0.6311813353909941,2.4723416929749975,3.3099953127684762,7.227743305694952,2.5143309472286113,2.1660904559870624,0.631181335390994
2732,0.6311813353909941,2.4146504579532735,3.0000735178814337,6.553991301268647,2.257509616601415,1.9311022115397734,0.7606598425115315
2733,0.6311813353909941,2.5862883952552753,3.662091915057564,7.861004930466557,2.7548684434698396,2.38375889996657,0.631181335390994
2734,0.6311813353909941,2.4148692697728364,3.001934072169298,6.55762764108063,2.258935228817534,1.9325191702268754,0.7614988415302574
2735,0.6311813353909941,2.444879151536293,3.417816565480316,7.307775533952734,2.544377989982424,2.192273649529569,0.7755671042924392
2736,0.6311813353909941,2.6119216251856603,4.040759784598875,8.538419112377081,3.0117962494521073,2.6151715109618836,0.6311813353909941
2737,0.6311813353909941,2.4775079275138374,4.296130760384587,9.081657420153235,3.247886579985651,2.9138494549261154,0.7971808871107287
2738,0.6311813353909941,2.5079113311767176,3.9065734026535086,8.266391897358535,2.937575291643461,2.6312068917594056,0.631181335390994
2739,0.6311813353909941,2.3356168709398677,3.2389725980350113,6.948467793486704,2.435939057588361,2.174298760160017,1.0294738179473002
2740,0.6311813353909941,2.279895117223214,2.9701029999042703,6.351386654007637,2.2086744272855414,1.9672980481682245,0.636209656174659
2741,0.6311813353909941,2.3356168709398677,3.046537295618675,6.600575199201213,2.3035220767164457,2.053688662214873,0.9607723786286553
2742,0.6311813353909941,2.350831857851577,2.443988604293616,5.4264211355816006,1.8267904108834256,1.5344043607725422,0.6587224083848596
2743,0.6311813353909941,2.5498240059258315,3.1658088272435787,6.875644406748501,2.383469273866911,2.055900875891009,0.8331980411067786
2744,0.6311813353909941,2.7372180124054237,3.9618009106995578,8.444501429572934,2.98348273696688,2.610589082997567,0.6311813353909941
2745,0.6311813353909941,2.572145052864686,3.3556044487142653,7.246588365950152,2.528896342540092,2.2004451967091296,0.6488098953598387
2746,0.6311813353909941,2.4005070827591246,2.6935857727608314,5.9395741918329765,2.031537302011383,1.7477882958937148,0.774218307074982
2747,0.6311813353909941,2.465201017615233,2.752783482314757,6.168785661782373,2.1204839169184013,1.8336613985826504,0.70160725791661
2748,0.6311813353909941,2.479644040899812,3.2996488141480658,7.065584025750702,2.464569756959651,2.1548861914809514,0.8958784580707164
2749,0.6311813353909941,2.652813835891073,3.974692580496794,8.398054944108436,2.971909010399939,2.6174627249440414,0.6311813353909942
2750,0.6311813353909941,2.4875220754886067,3.3666356569681812,7.196505721985802,2.515897074846557,2.2059019506123723,0.9193022465745738
2751,0.6311813353909941,2.4385841441563407,2.9238276699990324,6.293427610276392,2.173449477362176,1.8976611204393286,0.732720859097111
2752,0.6311813353909941,2.495181232627405,3.0077049277634775,6.557162970534035,2.2740001463983335,1.9897201365300774,0.6583459406886387
2753,0.6311813353909941,2.576821613414329,3.4354726007555776,7.4213210408360935,2.599847936431729,2.277746954281923,1.0920834483109119
2754,0.6311813353909941,2.7331412364387346,3.967239536679999,8.473766138078979,2.9974042070002365,2.6312068917594047,0.6311813353909939
2755,0.6311813353909941,2.592059135159137,3.653813875418522,7.8765908127936175,2.765452279581716,2.4066679227105663,0.6311813353909939
2756,0.6311813353909941,2.568854972867204,4.020474858396248,8.533727549154104,3.014703492468554,2.6312068917594056,0.631181335390994
2757,0.6311813353909941,2.6044515911994717,4.023677023005227,8.537334295600417,3.0157440639838633,2.6312068917594056,0.6311813353909941
2758,0.6311813353909941,2.715991122951748,4.029227463450427,8.541094692860018,3.016220161971158,2.628915677777247,0.6311813353909941
2759,0.6311813353909941,2.5816928878412466,3.2873409763270547,7.177786134916059,2.493945432514832,2.143613020686573,0.752181161554233
2760,0.6311813353909941,2.4585551926019518,2.6403524391677724,5.946098692834578,2.0238871994572047,1.7119131013887101,0.7665408740748946
2761,0.6311813353909941,2.5027821320898287,3.508751246137318,7.605504969136788,2.686024516575733,2.402085494946692,0.6311813353909941
2762,0.6311813353909941,2.447060378373175,3.1994058870474857,6.935250054841328,2.430908042056198,2.1697163321957014,0.8910948507655297
2763,0.6311813353909941,2.6193548386100245,3.867006691665983,8.253174158713158,2.9325442761112974,2.626624463795089,0.6311813353909941
2764,0.6311813353909941,2.5027821320898287,3.809259075913876,8.259783028035848,2.935059783877379,2.6289156777772473,0.6311813353909943
2765,0.6311813353909941,2.506781910750904,4.152216589621258,8.822639685927737,3.1492976852468386,2.8240511815290397,1.2812480386730427
2766,0.6311813353909941,2.6221570777008054,3.7349611925412054,7.96300815628978,2.7891666804688837,2.402085494946692,0.6311813353909939
2767,0.6311813353909941,2.502301844029157,3.115883390428396,6.8397216784392025,2.3609916301415432,2.010311328341618,0.6678249306416244
2768,0.6311813353909941,2.4469569853535393,2.639915228280302,5.984702096457481,2.0363795265234943,1.7170125180898266,0.631181335390994
2769,0.6311813353909941,2.4670896844951606,2.5921237917549216,5.923398422275879,2.016866580211742,1.7101388761433522,0.631181335390994
2770,0.6311813353909941,2.4955380637104283,2.905656047939809,6.525676452469048,2.251508279268727,1.9392602729560653,0.631181335390994
2771,0.6311813353909941,2.5143577607437475,3.2441113255173235,7.16100907968983,2.496904065968317,2.1729640979335363,0.6311813353909939
2772,0.6311813353909941,2.531864455645451,3.204778743750043,7.111724326924612,2.481467465208931,2.1683816699692207,0.6311813353909941
2773,0.6311813353909941,2.5368976523057247,2.9650520188847023,6.638191443234282,2.3021837296698435,2.0078085370388625,0.6731262792517831
2774,0.6311813353909941,2.484458382002443,2.9165286442495306,6.443553089940938,2.2287222608401733,1.9426742886713075,0.7607303773846673
2775,0.6311813353909941,2.657847010658992,3.593433151238693,7.779660712295954,2.7374872692698,2.4066679227105663,0.6311813353909941
2776,0.6311813353909941,2.5245037390028457,3.0666537722824643,6.731595110397972,2.340891930167422,2.0520692199786823,0.693906958809902
2777,0.6311813353909941,2.5024027442580365,3.0691093634290527,6.676080989108812,2.320633955591396,2.036105452430122,0.6898812379265428
2778,0.6311813353909941,2.626500518290449,3.6019333255312773,7.738347591689726,2.723132934304195,2.397503066781934,0.6311813353909943
2779,0.6311813353909941,2.5128259249235283,3.620396002311046,7.838269610324531,2.7543963452805427,2.4066679227105663,0.6311813353909941
2780,0.6311813353909941,2.4352208026030606,3.0090631506436583,6.595884351854419,2.277359088425113,1.9603181932290903,0.9136246459573618
2781,0.6311813353909941,2.6027009217139647,3.6357276649783428,7.833800974608376,2.747628715302713,2.38605011414917,0.6311813353909941
2782,0.6311813353909941,2.40217691595045,2.728091338979224,6.046742093245966,2.0620701021075285,1.7463360192723882,0.7855664591457636
2783,0.6311813353909941,2.3844513983412936,2.7412178884825167,6.048377718406501,2.0593286754048825,1.7342427867126846,0.775692591302183
2784,0.6311813353909941,2.550399692566498,3.354857312741715,7.260837597498065,2.519618089595369,2.150055075189541,0.6311813353909942
2785,0.6311813353909941,2.447060378373175,3.874453435771156,8.32048783033542,2.9581656124491116,2.649961288610468,1.3206143198714182
2786,0.6311813353909941,2.3913386246565214,3.5330556679302343,7.5922872299132464,2.6809935008235053,2.3975030667819333,0.631181335390994
2787,0.6311813353909941,2.3356168709398677,3.046537295618675,6.601731526557099,2.3039622050200697,2.054089546734811,0.9569397778544927
2788,0.6311813353909941,2.3913386246565214,3.3507286369929026,7.262668791899586,2.555532139706782,2.2832283948102483,1.0939724214800746
2789,0.6311813353909941,2.563633084893371,4.0183294416113995,8.580592895771417,3.0571683737618818,2.7401365264096365,1.2356292425154762
2790,0.6311813353909941,2.5822837405444017,2.7786265682474296,6.113537966508286,2.066853570798288,1.6918122813636722,0.6311813353909941
2791,0.6311813353909941,2.5042257716348377,2.5149504573765387,5.684862404551655,1.9109979014929679,1.5707045067522816,0.6829294932957346
2792,0.6311813353909941,2.4314198154483573,3.0302451575521996,6.6709895853440315,2.294649737717862,1.9438427009203811,0.6311813353909939
2793,0.6311813353909941,2.4756241982574094,3.6732137781535448,7.888476538122273,2.766446182840569,2.3975030667819337,0.6311813353909941
2794,0.6311813353909941,2.5483835782852906,3.9936571047782325,8.503521469852945,3.00598882783059,2.6312068917594047,0.6311813353909939
2795,0.6311813353909941,2.653689170622169,3.940928603948192,8.449113556980258,2.9915093710562095,2.635789319723721,0.6311813353909941
2796,0.6311813353909941,2.504153413743545,3.4668448087610493,7.509406638009634,2.638151644198138,2.326259639118187,0.9878560766390082
2797,0.6311813353909941,2.583509227488503,3.476522426337568,7.6662135183070195,2.7023217508307527,2.3975030667819337,0.6311813353909941
2798,0.6311813353909941,2.604517261361221,3.540020825929065,7.696187958591533,2.7177177548597333,2.4228996278302577,0.6448623013163179
2799,0.6311813353909941,2.447060378373175,3.5446622889706747,7.612113837881314,2.6885400241217505,2.4043767087284076,0.631181335390994
2800,0.6311813353909941,2.3913386246565214,3.2404987910399474,6.951226909081404,2.4369892488339584,2.1752553117152527,0.6311813353909941
2801,0.6311813353909941,2.3356168709398677,3.046537295618675,6.489567773036093,2.261269759568572,2.015203748300821,0.6625837002557773
2802,0.6311813353909941,2.446324181348383,3.3870082982924603,7.097727174775274,2.491630756526168,2.2218289058014826,0.7740776420258839
2803,0.6311813353909941,2.47472763500451,3.5139077489841917,7.378137291133996,2.589225380996223,2.284657663069446,0.8262007139635308
2804,0.6311813353909941,2.587499343505426,3.675387237050466,7.706878169711075,2.7030563596604136,2.356114531994428,1.1479806246193633
2805,0.6311813353909941,2.7295947440836663,4.086205762803286,8.522936980654782,3.007938349281659,2.6174627249440414,0.631181335390994
2806,0.6311813353909941,2.626787837097633,3.6044287629759646,7.620383207394249,2.659419194544175,2.2858024234405248,0.8309466649304534
2807,0.6311813353909941,2.7793872655234377,4.104562924890515,8.611003978337493,3.0327374897257453,2.6151715109618836,0.6311813353909941
2808,0.6311813353909941,2.5926497601096545,3.3141530624923528,7.053057065943861,2.437001291008422,2.0647346050907434,0.8357152899138831
2809,0.6311813353909941,2.5079113311767176,3.991912312559436,8.421827477990085,2.996738121336848,2.6850945022233033,0.922212110736145
2810,0.6311813353909941,2.3356168709398677,3.3243115079409384,7.1039033741182545,2.4951018872817485,2.2281863706239156,0.9175776005707399
2811,0.6311813353909941,2.3356168709398677,3.6579241401922724,7.707022254401602,2.72466463896376,2.4372802933414706,1.1770503900198768
2812,0.6311813353909941,2.5079113311767176,4.32552494481077,9.024946358273436,3.22630087301886,2.894188424940859,0.913066904997913
2813,0.6311813353909941,2.680205791413567,4.993125749429267,10.342870462145264,3.7279371070739584,3.3510965565402464,1.3314816605155397
2814,0.6311813353909941,2.7124241357113386,3.8687887855382943,8.101291162385833,2.826019106504147,2.3906325419130443,0.631181335390994
