Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
2790,478.0,100.0,0.0,283.1666356789477,6.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,59.71202825846376,144.0,0.0
2791,478.0,50.0,0.0,167.5666356789477,4.5,34.0,207.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,59.68271610846363,72.0,0.0
2792,478.0,0.0,0.0,243.0766633589478,6.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,84.68271610846364,58.29714615000012,0.0
2793,478.0,0.0,0.0,324.34508339894774,9.0,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,35.35249995846377,0.0
2794,478.0,18.911874159999883,0.0,346.4120152409477,9.0,34.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,39.193160528463764,0.0
2795,478.0,50.0,0.0,230.8120152409477,6.75,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,39.964909248463755,0.0
2796,454.1,0.0,0.0,115.21201524094768,4.5,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2797,478.0,0.0,0.0,16.750478202947882,2.25,17.0,206.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,5.722297958463759,0.0
2798,478.0,0.0,0.0,0.0,0.0,0.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,3.689033664411552,0.0,0.0
2799,454.1,0.0,0.0,107.95714055894774,0.0,0.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2800,430.20000000000005,0.0,0.0,34.49921115894752,2.25,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2801,406.30000000000007,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2802,406.30000000000007,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2803,430.20000000000005,8.932250698947698,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2804,454.1,58.93225069894769,0.0,231.20000000000002,4.5,34.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,13.352499958463767,0.0
2805,478.0,108.93225069894768,0.0,346.8,6.75,51.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,85.35249995846377,0.0
2806,454.1,100.0,0.0,313.55634651894763,9.0,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,22.27203565846375,0.0
2807,478.0,150.0,0.0,429.15634651894766,11.25,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,94.27203565846375,0.0
2808,454.1,100.0,0.0,313.55634651894763,9.0,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,22.27203565846375,0.0
2809,430.20000000000005,50.0,0.0,197.9563465189476,6.75,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2810,406.30000000000007,0.0,0.0,82.3563465189476,4.5,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2811,406.29999999999984,0.0,0.0,171.92263328894796,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2812,430.1999999999998,50.0,0.0,287.522633288948,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2813,454.0999999999998,100.0,0.0,403.122633288948,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,24.69768435846376,72.0,0.0
2814,477.99999999999983,150.0,0.0,518.722633288948,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,49.69768435846376,144.0,0.0
2815,477.99999999999983,150.0,0.0,452.5068888489478,6.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.70316915000005,0.0,0.0,50.0,97.82551245846378,0.0
2816,454.0999999999998,100.0,0.0,336.9068888489478,4.5,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,25.825512458463777,0.0
2817,430.1999999999998,50.0,0.0,221.30688884894778,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2818,420.4487606174113,0.0,0.0,105.70688884894776,0.0,0.0,159.4211928930525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2819,396.54876061741135,0.0,0.0,72.37733583453647,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,11.66275643646376,0.0,0.0
2820,372.6487606174114,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2821,371.36406135894777,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2822,395.26406135894774,50.0,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2823,371.36406135894777,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2824,382.4000000000001,0.0,0.0,66.44229055894752,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2825,358.5000000000001,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2826,382.4000000000001,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.84466154246371,0.0,0.0,0.0,0.0,0.0
2827,406.30000000000007,0.0,0.0,62.61202847494771,0.0,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.84466154246373,0.0,0.0,0.0,0.0,0.0
2828,430.20000000000005,50.0,0.0,178.21202847494772,2.25,17.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2829,454.1,100.0,0.0,293.81202847494774,4.5,34.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,61.60879756846376,0.0
2830,478.0,50.0,0.0,303.8300796700001,2.25,28.028911358947752,206.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,60.514021658463754,0.0
2831,478.0,74.92901580153632,0.0,231.20000000000002,4.5,45.02891135894775,193.6570164584636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,76.34312965846377,0.0
2832,478.0,24.929015801536323,0.0,115.60000000000001,2.25,28.028911358947752,174.45701645846364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,42.05284890846367,0.0
2833,454.1,0.0,0.0,0.0,0.0,11.028911358947752,155.25701645846368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2834,478.0,50.0,0.0,115.59999999999991,2.25,28.028911358947752,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2835,454.1,2.123205508947734,0.0,231.19999999999993,4.5,34.0,149.40000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,33.75843805846375,0.0
2836,430.20000000000005,52.123205508947734,0.0,346.79999999999995,6.75,51.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,105.75843805846375,0.0
2837,454.1,102.12320550894773,0.0,462.3999999999999,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,177.75843805846375,0.0
2838,478.0,152.12320550894773,0.0,578.0,11.25,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,249.75843805846375,0.0
2839,478.0,172.56333862494793,0.0,462.40000000000003,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,72.09984940000001,177.75843805846375,0.0
2840,454.1,122.56333862494792,0.0,346.8,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,47.09984940000001,105.75843805846375,0.0
2841,478.0,72.56333862494793,0.0,231.20000000000002,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,22.09984940000001,35.92463938046333,0.0
2842,454.1,22.56333862494793,0.0,115.60000000000001,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,11.978676880463427,0.0
2843,430.20000000000005,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2844,454.1,0.0,0.0,115.60000000000001,0.0,7.92790265894773,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2845,448.9210778174113,0.0,0.0,196.63685158258875,2.25,24.92790265894773,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2846,425.0210778174113,50.0,0.0,163.9870714415364,4.5,34.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2847,401.12107781741133,0.0,0.0,48.38707144153638,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2848,377.2210778174114,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2849,353.3210778174114,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2850,377.22107781741136,0.0,0.0,70.47813334153619,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2851,378.4717334544113,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.03394786300005,0.0,0.0,0.0,0.0,0.0
2852,402.37173345441136,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2853,426.2717334544113,18.88854393700016,0.0,115.60000000000001,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2854,450.17173345441125,0.0,0.0,115.60000000000001,2.25,15.102587109536302,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,95.98604435846376,0.0
2855,474.07173345441123,0.0,0.0,0.0,0.0,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,34.359712321000345,0.0
2856,466.64723778041105,50.0,0.0,115.60000000000001,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,106.35971232100036,0.0
2857,442.74723778041107,0.0,0.0,0.0,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,34.359712321000345,0.0
2858,418.8472377804111,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2859,406.30000000000007,0.0,0.0,37.04151699294768,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2860,430.20000000000005,50.0,0.0,152.6415169929477,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,3.5968455584637695,0.0
2861,454.1,100.0,0.0,268.2415169929477,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,75.59684555846377,0.0
2862,478.0,150.0,0.0,383.84151699294773,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,147.59684555846377,0.0
2863,478.0,100.0,0.0,348.60164994094777,6.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,136.79902015846378,0.0
2864,454.1,50.0,0.0,233.00164994094771,4.5,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,64.79902015846378,0.0
2865,463.3500225619475,50.0,0.0,205.23722706500018,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.579728368463762,72.0,0.0
2866,439.45002256194755,0.0,0.0,89.63722706500018,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.579728368463762,0.0,0.0
2867,415.55002256194757,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,32.10064525846376,0.0
2868,391.6500225619476,0.0,0.0,0.0,0.0,0.0,111.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2869,415.55002256194757,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2870,439.45002256194755,13.784344949000028,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,20.535185078463755,0.0
2871,463.3500225619475,50.0,0.0,167.92377576000027,4.5,17.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,25.216442768463764,0.0
2872,454.1,0.0,0.0,52.32377576000025,2.25,0.0,158.69847162294747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2873,478.0,50.0,0.0,167.92377576000027,4.5,17.0,177.89847162294743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,22.826074908463767,72.0,0.0
2874,454.1,0.0,0.0,266.95286548494767,2.25,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,37.47905375846375,0.0,0.0
2875,478.0,50.0,0.0,382.5528654849477,4.5,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,62.47905375846375,72.0,0.0
2876,454.1,0.0,0.0,330.72926131494773,2.25,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,87.47905375846375,5.899751700000024,0.0
2877,478.0,50.0,0.0,446.3292613149477,4.5,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,112.47905375846375,77.89975170000002,0.0
2878,454.1,0.0,0.0,353.45046845294775,6.75,29.491955010000012,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,87.83044875846377,59.245136099999996,0.0
2879,478.0,50.0,0.0,469.05046845294777,9.0,46.49195501000001,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,112.83044875846377,131.2451361,0.0
2880,478.0,100.0,0.0,353.45046845294775,11.25,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,87.83044875846377,174.97016689999998,0.0
2881,454.1,50.0,0.0,237.8504684529477,9.0,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,62.830448758463774,102.97016689999998,0.0
2882,430.20000000000005,0.0,0.0,122.25046845294771,6.75,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,37.830448758463774,30.97016689999998,0.0
2883,406.30000000000007,0.0,0.0,53.0584294089477,4.5,34.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,12.830448758463774,0.0,0.0
2884,430.20000000000005,50.0,0.0,168.6584294089477,6.75,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,37.830448758463774,72.0,0.0
2885,454.1,100.0,0.0,284.25842940894773,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,62.830448758463774,144.0,0.0
2886,478.0,150.0,0.0,399.85842940894776,11.25,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,87.83044875846377,216.0,0.0
2887,478.0,139.11805215399997,0.0,515.4584294089477,13.5,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,62.830448758463774,206.57898749999995,0.0
2888,478.0,150.0,0.0,507.0497815589477,11.25,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,86.30717995846376,144.0,0.0
2889,454.1,100.0,0.0,391.44978155894773,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,61.30717995846376,72.0,0.0
2890,430.20000000000005,50.0,0.0,275.8497815589477,6.75,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,36.30717995846376,0.0,0.0
2891,454.1,0.0,0.0,160.2497815589477,4.5,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,11.307179958463763,64.76733212600008,0.0
2892,478.0,7.080323823000097,0.0,275.8497815589477,6.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,36.30717995846376,62.09868023999999,0.0
2893,477.99999999999983,0.0,0.0,196.074983725948,4.5,34.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,16.73850120846376,0.0
2894,478.0,50.0,0.0,115.60000000000001,2.25,17.0,188.90014824194787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,19.158344578463755,0.0
2895,454.1,0.0,0.0,0.0,0.0,0.0,169.70014824194791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2896,478.0,0.0,0.0,0.0,0.0,0.0,188.90014824194787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,20.896317395463598,0.0,0.0
2897,478.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,23.69083050741151,0.0,0.0
2898,478.0,0.0,0.0,0.0,0.0,0.0,197.41564495041146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2899,454.1,0.0,0.0,98.8579569049477,0.0,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,55.65334825846375,0.0
2900,478.0,50.0,0.0,214.4579569049477,2.25,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,127.65334825846374,0.0
2901,478.0,0.0,0.0,141.6004975689478,4.5,34.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,140.92954165846376,0.0
2902,478.0,50.0,0.0,255.6263419049477,6.75,51.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,138.50969825846377,0.0
2903,459.213984224,100.0,0.0,363.04263296694774,9.0,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,82.49851205046372,77.24399160800004,0.0
2904,478.0,150.0,0.0,478.64263296694776,11.25,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,107.49851205046372,149.24399160800004,0.0
2905,454.1,100.0,0.0,363.04263296694774,9.0,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,82.49851205046372,77.24399160800004,0.0
2906,430.20000000000005,50.0,0.0,247.4426329669477,6.75,51.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,57.49851205046372,5.243991608000044,0.0
2907,406.30000000000007,0.0,0.0,131.8426329669477,4.5,34.0,149.40000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,32.49851205046372,0.0,0.0
2908,430.20000000000005,50.0,0.0,247.4426329669477,6.75,51.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,57.49851205046372,72.0,0.0
2909,454.1,100.0,0.0,363.04263296694774,9.0,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,82.49851205046372,144.0,0.0
2910,478.0,150.0,0.0,478.64263296694776,11.25,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,107.49851205046372,216.0,0.0
2911,478.0,100.0,0.0,392.50516211894774,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,98.14798065846375,144.0,0.0
2912,454.1,50.0,0.0,276.9051621189477,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,73.14798065846375,72.0,0.0
2913,478.0,0.0,0.0,161.3051621189477,4.5,34.0,206.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,48.14798065846375,41.55464126800018,0.0
2914,473.4581492589479,3.959299532999802,0.0,115.60000000000001,2.25,17.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,38.984847748463764,0.0
2915,449.55814925894794,0.0,0.0,0.0,0.0,0.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2916,473.4581492589479,50.0,0.0,115.60000000000001,2.25,17.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2917,449.55814925894794,0.0,0.0,107.92667419999987,0.0,0.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2918,425.65814925894796,0.0,0.0,19.754903399999677,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2919,401.758149258948,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2920,377.858149258948,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.36292855846332,0.0,0.0,0.0,0.0,0.0
2921,401.758149258948,42.320259619999746,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2922,394.0784088789477,50.0,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2923,370.1784088789477,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2924,394.0784088789477,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1791941314636,0.0,0.0,0.0,0.0,0.0
2925,417.9784088789477,0.0,0.0,31.77265445646384,0.0,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2926,441.87840887894765,0.0,0.0,92.95702985200012,2.25,17.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,97.97211815846376,0.0
2927,465.77840887894763,16.286099929999917,0.0,208.55702985200014,4.5,34.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,97.20448335846376,0.0
