Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
2551,480.0,187.5,0.0,681.1725647611851,19.6875,148.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,125.0,106.8250925730797,0.0
2552,451.32,125.0,0.0,536.6725647611851,16.875,127.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,16.8250925730797,0.0
2553,480.0000000000002,106.05900975887275,0.0,468.8657963523119,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,92.1984988230797,0.0
2554,453.6069504805182,125.0,0.0,324.36579635231186,11.25,85.0,233.0303030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,84.8851988230797,0.0
2555,424.92695048051826,62.5,0.0,179.86579635231186,8.4375,63.75,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2556,396.2469504805182,0.0,0.0,35.36579635231186,5.625,42.5,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2557,367.56695048051824,0.0,0.0,104.55294040731165,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,13.9727190730797,0.0,0.0
2558,338.8869504805183,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2559,310.20695048051834,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2560,338.8869504805183,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2561,367.56695048051836,0.0,0.0,78.82227331289127,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2562,396.2469504805182,0.0,0.0,19.545571562311668,5.625,42.5,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,12.3575023205797,0.0,0.0
2563,424.92695048051826,0.0,0.0,24.687987136184564,8.4375,63.75,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,21.975622059206884,0.0
2564,422.6400000000003,62.5,0.0,169.18798713618457,11.25,85.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2565,451.3200000000003,125.0,0.0,313.6879871361846,14.0625,106.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,57.07104382307971,0.0
2566,480.0000000000002,187.5,0.0,458.18798713618463,16.875,127.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,147.0710438230797,0.0
2567,480.0000000000002,187.5,0.0,545.2068489361848,16.875,127.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,165.6460303230797,0.0
2568,451.3200000000003,125.0,0.0,400.70684893618477,14.0625,106.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,75.64603032307971,0.0
2569,422.6400000000003,62.5,0.0,256.2068489361847,11.25,85.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2570,393.9600000000004,0.0,0.0,111.70684893618473,8.4375,63.75,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2571,422.6400000000003,0.0,0.0,211.20633744868462,11.25,85.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2572,422.6400000000003,23.187377487499976,0.0,355.7063374486846,14.0625,106.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,71.90304707307969,0.0
2573,451.3200000000003,85.68737748749997,0.0,500.2063374486847,16.875,127.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,161.90304707307968,0.0
2574,480.0000000000002,148.18737748749996,0.0,644.7063374486846,19.6875,148.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,251.90304707307968,0.0
2575,451.3200000000003,85.68737748749997,0.0,500.2063374486846,16.875,127.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,161.90304707307968,0.0
2576,424.6112748720003,23.187377487499976,0.0,355.70633744868456,14.0625,106.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,71.90304707307969,0.0
2577,453.2912748720002,62.5,0.0,410.14901554868493,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,113.7571981980797,0.0
2578,480.0000000000002,125.0,0.0,326.8257651003913,8.4375,63.75,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.63767265220952,0.0,0.0,62.5,47.5781259105797,0.0
2579,451.3200000000003,62.5,0.0,182.3257651003913,5.625,42.5,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,46.119996773079706,0.0
2580,422.6400000000003,0.0,0.0,37.825765100391294,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2581,393.9600000000004,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2582,422.6400000000003,0.0,0.0,16.158617573684495,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2583,393.9600000000004,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2584,422.6400000000003,0.0,0.0,19.803440948684763,0.0,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2585,451.3200000000003,62.5,0.0,164.30344094868477,2.8125,42.5,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2586,422.6400000000003,0.0,0.0,70.1859988486848,0.0,21.25,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2587,451.3200000000003,62.5,0.0,214.68599884868482,2.8125,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,3.3650867730796996,0.0,0.0
2588,480.0000000000002,125.0,0.0,359.18599884868485,5.625,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,34.615086773079696,90.0,0.0
2589,451.3200000000003,62.5,0.0,214.68599884868482,2.8125,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,3.3650867730796996,0.0,0.0
2590,480.0000000000002,0.0,0.0,359.18599884868485,0.0,47.48734898749994,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.615086773079696,58.82493206249978,0.0
2591,480.0000000000002,62.5,0.0,503.68599884868485,2.8125,68.73734898749994,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,65.8650867730797,108.014090675,0.0
2592,480.0000000000002,125.0,0.0,648.1859988486849,5.625,54.702702812499666,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,39.912865073079686,180.0,0.0
2593,451.3200000000003,62.5,0.0,503.68599884868485,2.8125,33.452702812499666,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,8.662865073079686,90.0,0.0
2594,422.6400000000003,0.0,0.0,359.18599884868485,0.0,12.202702812499666,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2595,393.9600000000004,0.0,0.0,219.37706742368462,2.8125,0.0,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2596,422.6400000000003,62.5,0.0,363.87706742368465,5.625,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.24273496439508158,61.161403233684624,0.0
2597,451.3200000000003,125.0,0.0,508.37706742368465,8.4375,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.49273496439508,151.1614032336846,0.0
2598,480.0000000000002,187.5,0.0,652.8770674236847,11.25,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.742734964395076,241.1614032336846,0.0
2599,451.3200000000003,125.0,0.0,508.37706742368465,8.4375,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.49273496439508,151.1614032336846,0.0
2600,422.6400000000003,62.5,0.0,363.87706742368465,5.625,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.24273496439508158,61.161403233684624,0.0
2601,451.3200000000003,0.0,0.0,219.37706742368462,2.8125,0.0,194.96804756204185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.49273496439508,0.0,0.0
2602,480.0000000000002,62.5,0.0,144.5,2.8125,21.25,165.87713847113278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,36.0248920730797,0.0
2603,451.3200000000003,0.0,0.0,0.0,0.0,0.0,136.78622938022377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2604,480.0000000000002,0.0,0.0,109.61508821000004,0.0,0.0,165.87713847113278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2605,480.0000000000002,62.5,0.0,146.22404733500005,2.8125,21.25,194.96804756204185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2606,451.3200000000003,0.0,0.0,1.7240473350000407,0.0,0.0,165.87713847113278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2607,454.23333439015664,0.0,0.0,0.0,0.0,0.0,161.03913948325405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2608,480.0000000000002,62.5,0.0,144.5,2.8125,21.25,190.1300485741631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2609,451.3200000000003,0.0,0.0,90.08135204499989,2.8125,21.25,193.13597245901175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2610,422.6400000000003,0.0,0.0,0.0,0.0,0.0,164.04506336810272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2611,451.3200000000003,62.5,0.0,144.5,2.8125,21.25,193.13597245901175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2612,480.0000000000002,125.0,0.0,289.0,5.625,42.5,222.22688154992082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,67.1178145480797,0.0
2613,480.0000000000002,62.5,0.0,428.4027599361845,8.4375,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,60.701772110579704,0.0
2614,480.0000000000002,116.13530511250002,0.0,439.7555516486845,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,112.9495898230797,0.0
2615,451.3200000000003,53.63530511250003,0.0,295.2555516486845,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,22.949589823079712,0.0
2616,480.0000000000002,116.13530511250002,0.0,350.14257669868476,11.25,85.0,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,112.9495898230797,0.0
2617,451.3200000000003,53.63530511250003,0.0,205.64257669868476,8.4375,63.75,204.24242424242414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,22.949589823079712,0.0
2618,451.3200000000003,0.0,0.0,61.14257669868476,5.625,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2619,422.6400000000003,0.0,0.0,119.25892569868462,2.8125,42.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2620,393.9600000000004,40.547119861184804,0.0,144.49999999999997,2.8125,21.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2621,422.6400000000003,103.0471198611848,0.0,288.99999999999994,5.625,42.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2622,451.3200000000003,165.5471198611848,0.0,433.5,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,51.46260157307971,0.0
2623,480.0000000000002,228.04711986118477,0.0,578.0,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,141.4626015730797,0.0
2624,451.3200000000003,165.5471198611848,0.0,433.5,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,51.46260157307971,0.0
2625,422.6400000000003,103.0471198611848,0.0,289.0,5.625,42.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2626,393.9600000000004,40.547119861184804,0.0,144.5,2.8125,21.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2627,422.6400000000003,0.0,0.0,0.0,0.0,0.0,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2628,451.3200000000003,0.0,0.0,7.893717625605117,2.8125,4.508770698079552,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2629,480.0000000000002,62.5,0.0,152.39371762560512,5.625,25.75877069807955,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2630,451.3200000000003,0.0,0.0,7.893717625605117,2.8125,4.508770698079552,149.7390585734297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2631,480.0000000000002,62.5,0.0,152.39371762560512,2.8125,21.25,178.82996766433874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2632,451.3200000000003,0.0,0.0,7.893717625605117,0.0,0.0,149.7390585734297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2633,422.6400000000003,0.0,0.0,0.0,0.0,20.25766494868451,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2634,393.9600000000004,0.0,0.0,0.0,0.0,0.0,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2635,422.6400000000003,34.97554618618462,0.0,144.5,2.8125,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2636,451.3200000000003,97.47554618618462,0.0,289.0,5.625,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.997142198079707,0.0
2637,480.0000000000002,159.97554618618463,0.0,433.5,8.4375,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,117.9971421980797,0.0
2638,451.3200000000003,97.47554618618462,0.0,288.99999999999994,5.625,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.997142198079707,0.0
2639,480.0,34.97554618618462,0.0,324.00401643750035,8.4375,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,117.9971421980797,0.0
2640,480.0000000000002,62.5,0.0,244.24368858749986,11.25,52.33998832368474,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,178.16395819807968,0.0
2641,451.3200000000003,0.0,0.0,99.74368858749985,8.4375,31.089988323684743,204.24242424242414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,88.16395819807968,0.0
2642,422.6400000000003,0.0,0.0,0.0,11.25,9.839988323684743,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2643,451.3200000000003,62.5,0.0,144.5,14.0625,31.089988323684743,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2644,422.6400000000003,0.0,0.0,80.70868447499991,11.25,52.33998832368474,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,56.76038994807971,0.0
2645,451.3200000000003,62.5,0.0,225.20868447499993,14.0625,73.58998832368474,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,146.7603899480797,0.0
2646,480.0000000000002,125.0,0.0,369.7086844749999,16.875,94.83998832368474,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,236.7603899480797,0.0
2647,480.0000000000002,62.5,0.0,317.1853966625002,14.0625,73.58998832368474,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,85.46850687499997,146.7603899480797,0.0
2648,480.0000000000002,0.0,0.0,275.0260430361848,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,116.71850687499997,60.59300619807974,0.0
2649,480.0000000000002,62.5,0.0,191.96969446999987,8.4375,63.75,220.66366150446612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,90.51183647557956,41.57362772250014,0.0
2650,480.0000000000002,125.0,0.0,289.0,5.625,42.5,191.57275241355705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,59.26183647557954,33.65462153500016,0.0
2651,451.3200000000003,62.5,0.0,144.5,2.8125,21.25,162.48184332264805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,28.011836475579546,0.0,0.0
2652,422.6400000000003,0.0,0.0,0.0,0.0,0.0,133.39093423173904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2653,451.3200000000003,0.0,0.0,0.0,0.0,3.692842457499861,162.48184332264805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2654,422.6400000000003,17.40122744868465,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2655,393.9600000000004,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2656,422.6400000000003,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2657,451.3200000000003,0.0,0.0,11.17844094868465,0.0,0.0,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2658,480.0000000000002,62.5,0.0,155.67844094868465,2.8125,21.25,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2659,451.3200000000003,0.0,0.0,11.17844094868465,0.0,0.0,193.02413942727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2660,480.0000000000002,62.5,0.0,155.67844094868465,2.8125,21.25,222.11504851818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,50.1580184605797,0.0
2661,451.3200000000003,0.0,0.0,114.64404244868456,0.0,0.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,17.90203757307971,0.0,0.0
2662,480.0000000000002,62.5,0.0,259.14404244868456,2.8125,21.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,49.15203757307971,90.0,0.0
2663,480.0000000000002,48.06376613750005,0.0,353.0538008361846,5.625,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,94.8232259480797,0.0
2664,451.3200000000003,62.5,0.0,208.55380083618462,2.8125,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,143.8406103230797,0.0
2665,422.6400000000003,0.0,0.0,64.05380083618462,0.0,0.0,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,53.84061032307969,0.0
2666,393.9600000000004,0.0,0.0,139.7751923111845,2.8125,21.25,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2667,393.9600000000004,62.5,0.0,284.2751923111845,5.625,42.5,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2668,422.6400000000003,125.0,0.0,428.7751923111845,8.4375,63.75,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,3.256339073079708,0.0,0.0
2669,451.3200000000003,187.5,0.0,573.2751923111846,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.50633907307971,90.0,0.0
2670,480.0000000000002,250.0,0.0,717.7751923111846,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,65.7563390730797,180.0,0.0
2671,451.3200000000003,187.5,0.0,573.2751923111846,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.50633907307971,90.0,0.0
2672,458.7363540520938,125.0,0.0,428.7751923111845,8.4375,63.75,197.32612767664938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,96.84224694807969,0.0
2673,430.05635405209387,62.5,0.0,284.2751923111845,5.625,42.5,168.23521858574037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,6.842246948079698,0.0
2674,401.3763540520939,0.0,0.0,139.7751923111845,2.8125,21.25,139.14430949483133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2675,372.6963540520941,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2676,344.0163540520939,0.0,0.0,115.85596864442054,2.8125,0.0,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2677,372.69635405209397,62.5,0.0,260.35596864442056,5.625,21.25,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,5.295895823079699,0.0,0.0
2678,344.0163540520939,0.0,0.0,115.85596864442054,2.8125,0.0,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2679,315.33635405209395,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2680,286.656354052094,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
